id,date_time,currency,price_today,price_tomorrow,price_score,price_exceeded,volume_today,volume_tomorrow,volume_score,volume_exceeded,market_cap_today,market_cap_tomorrow,market_cap_score,market_cap_exceeded
63487586052a3b179c9c86b3,2022-10-14 02:01:02,BTC_USD,19153.039779986982,19142.48357957122,0,False,22339104401.38417,21900937328.152985,0,True,367301644901.367,367097259031.13086,0,True
634877e149e872597449a95f,2022-10-14 02:11:05,BTC_USD,19153.039779986982,19142.48357957122,0,False,22339104401.38417,21900937328.152985,0,True,367301644901.367,367097259031.13086,0,True
63487de2921af77dc33e2f71,2022-10-14 02:36:42,BTC_USD,19153.039779986982,19142.48357957122,0,False,22339104401.38417,21900937328.152985,0,True,367301644901.367,367097259031.13086,0,True
63487e8ac0533dc6291c512e,2022-10-14 02:39:30,BTC_USD,19153.039779986982,19142.48357957122,0,False,22339104401.38417,21900937328.152985,0,True,367301644901.367,367097259031.13086,0,True
63487f9768e58feea007e735,2022-10-14 02:43:59,BTC_USD,19153.039779986982,19142.48357957122,0,False,22339104401.38417,21900937328.152985,0,True,367301644901.367,367097259031.13086,0,True
634888d1c2ba5e02df859cb0,2022-10-14 03:23:21,BTC_USD,19153.039779986982,19142.48357957122,0,False,22339104401.38417,21900937328.152985,0,True,367301644901.367,367097259031.13086,0,True
63488ea0c9d8daf8a0c4db54,2022-10-13 22:18:08,BTC_USD,19153.039779986982,19142.48357957122,0,False,22339104401.38417,21900937402.021168,0,True,367301644901.367,367097259031.13086,0,True
63488f49c625856aae381af3,2022-10-13 22:20:57,BTC_USD,19153.039779986982,19142.48357957122,0,False,22339104401.38417,21900937402.021168,0,True,367301644901.367,367097259031.13086,0,True
63489e16c625856aae381afb,2022-10-13 23:24:06,BTC_USD,19153.039779986982,19142.48357957122,0,False,22339104401.38417,21900937402.021168,0,True,367301644901.367,367097259031.13086,0,True
6348ac25c625856aae381b03,2022-10-14 00:24:05,BTC_USD,19153.039779986982,19142.48357957122,0,False,22339104401.38417,21900937402.021168,0,True,367301644901.367,367097259031.13086,0,True
6348ba36c625856aae381b0b,2022-10-14 01:24:06,BTC_USD,19383.9432200889,19367.042025837152,0,False,37194496437.924,28541984793.86779,0,True,371647189087.476,371376030545.9757,0,True
6348c846c625856aae381b13,2022-10-14 02:24:06,BTC_USD,19383.9432200889,19367.042025837152,0,False,37194496437.924,28541984793.86779,0,True,371647189087.476,371376030545.9757,0,True
6348d659c625856aae381b1b,2022-10-14 03:24:09,BTC_USD,19383.9432200889,19367.042025837152,0,False,37194496437.924,28541984793.86779,0,True,371647189087.476,371376030545.9757,0,True
6348e465c625856aae381b23,2022-10-14 04:24:05,BTC_USD,19383.9432200889,19367.042025837152,0,False,37194496437.924,28541984793.86779,0,True,371647189087.476,371376030545.9757,0,True
6348f264c625856aae381b2b,2022-10-14 05:23:48,BTC_USD,19383.9432200889,19367.042025837152,0,False,37194496437.924,28541984793.86779,0,True,371647189087.476,371376030545.9757,0,True
6349007ac625856aae381b33,2022-10-14 06:23:54,BTC_USD,19383.9432200889,19367.042025837152,0,False,37194496437.924,28541984793.86779,0,True,371647189087.476,371376030545.9757,0,True
63490e9ac625856aae381b3b,2022-10-14 07:24:10,BTC_USD,19383.9432200889,19367.042025837152,0,False,37194496437.924,28541984793.86779,0,True,371647189087.476,371376030545.9757,0,True
63491ca5c625856aae381b43,2022-10-14 08:24:05,BTC_USD,19383.9432200889,19367.042025837152,0,False,37194496437.924,28541984793.86779,0,True,371647189087.476,371376030545.9757,0,True
63492ab1c625856aae381b4b,2022-10-14 09:24:01,BTC_USD,19383.9432200889,19367.042025837152,0,False,37194496437.924,28541984793.86779,0,True,371647189087.476,371376030545.9757,0,True
634938c1c625856aae381b53,2022-10-14 10:24:01,BTC_USD,19383.9432200889,19367.042025837152,0,False,37194496437.924,28541984793.86779,0,True,371647189087.476,371376030545.9757,0,True
634946d5c625856aae381b5b,2022-10-14 11:24:05,BTC_USD,19383.9432200889,19367.042025837152,0,False,37194496437.924,28541984793.86779,0,True,371647189087.476,371376030545.9757,0,True
634954e0c625856aae381b63,2022-10-14 12:24:00,BTC_USD,19383.9432200889,19367.042025837152,0,False,37194496437.924,28541984793.86779,0,True,371647189087.476,371376030545.9757,0,True
634962f4c625856aae381b6b,2022-10-14 13:24:04,BTC_USD,19383.9432200889,19367.042025837152,0,False,37194496437.924,28541984793.86779,0,True,371647189087.476,371376030545.9757,0,True
63497109c625856aae381b73,2022-10-14 14:24:09,BTC_USD,19383.9432200889,19367.042025837152,0,False,37194496437.924,28541984793.86779,0,True,371647189087.476,371376030545.9757,0,True
63497f0fc625856aae381b7b,2022-10-14 15:23:59,BTC_USD,19383.9432200889,19367.042025837152,0,False,37194496437.924,28541984793.86779,0,True,371647189087.476,371376030545.9757,0,True
63498d28c625856aae381b83,2022-10-14 16:24:08,BTC_USD,19383.9432200889,19367.042025837152,0,False,37194496437.924,28541984793.86779,0,True,371647189087.476,371376030545.9757,0,True
63499b2bc625856aae381b8b,2022-10-14 17:23:55,BTC_USD,19383.9432200889,19367.042025837152,0,False,37194496437.924,28541984793.86779,0,True,371647189087.476,371376030545.9757,0,True
6349a948c625856aae381b93,2022-10-14 18:24:08,BTC_USD,19383.9432200889,19367.042025837152,0,False,37194496437.924,28541984793.86779,0,True,371647189087.476,371376030545.9757,0,True
6349b756c625856aae381b9b,2022-10-14 19:24:06,BTC_USD,19383.9432200889,19367.042025837152,0,False,37194496437.924,28541984793.86779,0,True,371647189087.476,371376030545.9757,0,True
6349c606ce07572026794854,2022-10-14 20:26:46,BTC_USD,19383.9432200889,19367.042025837152,0,False,37194496437.924,28541984793.86779,0,True,371647189087.476,371376030545.9757,0,True
6349c65ccabdc41a4bcaa522,2022-10-14 20:28:12,BTC_USD,19383.9432200889,19367.042025837152,0,False,37194496437.924,28541984793.86779,0,True,371647189087.476,371376030545.9757,0,True
6349d4c5cabdc41a4bcaa52a,2022-10-14 21:29:41,BTC_USD,19383.9432200889,19367.042025837152,0,False,37194496437.924,28541984793.86779,0,True,371647189087.476,371376030545.9757,0,True
6349e2d7cabdc41a4bcaa532,2022-10-14 22:29:43,BTC_USD,19383.9432200889,19367.042025837152,0,False,37194496437.924,28541984793.86779,0,True,371647189087.476,371376030545.9757,0,True
634c03d7483ca1cabc4b8c9b,2022-10-16 18:45:03,BTC_USD,19072.780513358884,19084.508127930098,0.06148875127566661,False,13103099352.405506,21454789816.47603,63.738282367043894,True,365870425566.53,366056541903.0396,0.050869467304276286,True
634c052c3a9e4764ed3480cb,2022-10-16 18:50:44,BTC_USD,19072.780513358884,19084.508127930098,0.06148875127566661,False,13103099352.405506,21454789816.47603,63.738282367043894,True,365870425566.53,366056541903.0396,0.050869467304276286,True
634c0623ce1959646dea12f0,2022-10-16 18:54:51,BTC_USD,19072.780513358884,19084.508127930098,0.06148875127566661,False,13103099352.405506,21454789816.47603,63.738282367043894,True,365870425566.53,366056541903.0396,0.050869467304276286,True
634c06d19e21ef173eae3949,2022-10-16 18:57:45,BTC_USD,19072.780513358884,19084.508127930098,0.06148875127566661,False,13103099352.405506,21454789816.47603,63.738282367043894,True,365870425566.53,366056541903.0396,0.050869467304276286,True
634cf8eba48d11ce0e587c95,2022-10-17 12:10:43,BTC_USD,19156.966613327,19170.4342516587,0.07030151799883166,False,44219840003.89,34675576396.32708,0,True,371731749298.26,373333314775.8633,0.4308390339610865,True
634cf91b886a9930afbe29be,2022-10-17 12:11:31,BTC_USD,19156.966613327,19170.4342516587,0.07030151799883166,False,44219840003.89,34675576396.32708,0,True,371731749298.26,373333314775.8633,0.4308390339610865,True
63505ae422c590bfce3bfaeb,2022-10-19 20:15:32,BTC_USD,19348.02936881037,19350.360663772666,0.012049263094742158,False,25848175158.687187,24479773999.122856,0,True,371196833238.99286,371231714923.81665,0.009397085777758546,True
63505b2f604d569ff822f293,2022-10-19 20:16:47,BTC_USD,19348.02936881037,19350.360663772666,0.012049263094742158,False,25848175158.687187,24479773999.122856,0,True,371196833238.99286,371231714923.81665,0.009397085777758546,True
63506983604d569ff822f29b,2022-10-19 21:17:55,BTC_USD,19348.02936881037,19350.360663772666,0.012049263094742158,False,25848175158.687187,24479773999.122856,0,True,371196833238.99286,371231714923.81665,0.009397085777758546,True
63507796604d569ff822f2a3,2022-10-19 22:17:58,BTC_USD,19348.02936881037,19350.360663772666,0.012049263094742158,False,25848175158.687187,24479773999.122856,0,True,371196833238.99286,371231714923.81665,0.009397085777758546,True
635085a4604d569ff822f2ab,2022-10-19 23:17:56,BTC_USD,19348.02936881037,19350.360663772666,0.012049263094742158,False,25848175158.687187,24479773999.122856,0,True,371196833238.99286,371231714923.81665,0.009397085777758546,True
635093b3604d569ff822f2b3,2022-10-20 00:17:55,BTC_USD,19348.02936881037,19350.360663772666,0.012049263094742158,False,25848175158.687187,24479773999.122856,0,True,371196833238.99286,371231714923.81665,0.009397085777758546,True
6350a1c2604d569ff822f2bb,2022-10-20 01:17:54,BTC_USD,19134.242664465204,19152.109133918282,0.09337432249805423,False,23047051893.294765,23664333657.213226,2.678354553877022,True,367085331987.69183,367394568155.24207,0.08424094906646949,True
6350afd0604d569ff822f2c3,2022-10-20 02:17:52,BTC_USD,19134.242664465204,19152.109133918282,0.09337432249805423,False,23047051893.294765,23664333657.213226,2.678354553877022,True,367085331987.69183,367394568155.24207,0.08424094906646949,True
6350bddf604d569ff822f2cb,2022-10-20 03:17:51,BTC_USD,19134.242664465204,19152.109133918282,0.09337432249805423,False,23047051893.294765,23664333657.213226,2.678354553877022,True,367085331987.69183,367394568155.24207,0.08424094906646949,True
6350cbf1604d569ff822f2d3,2022-10-20 04:17:53,BTC_USD,19134.242664465204,19152.109133918282,0.09337432249805423,False,23047051893.294765,23664333657.213226,2.678354553877022,True,367085331987.69183,367394568155.24207,0.08424094906646949,True
6350d9ff604d569ff822f2db,2022-10-20 05:17:51,BTC_USD,19134.242664465204,19152.109133918282,0.09337432249805423,False,23047051893.294765,23664333657.213226,2.678354553877022,True,367085331987.69183,367394568155.24207,0.08424094906646949,True
6350e80e604d569ff822f2e3,2022-10-20 06:17:50,BTC_USD,19134.242664465204,19152.109133918282,0.09337432249805423,False,23047051893.294765,23664333657.213226,2.678354553877022,True,367085331987.69183,367394568155.24207,0.08424094906646949,True
6350f621604d569ff822f2eb,2022-10-20 07:17:53,BTC_USD,19134.242664465204,19152.109133918282,0.09337432249805423,False,23047051893.294765,23664333657.213226,2.678354553877022,True,367085331987.69183,367394568155.24207,0.08424094906646949,True
63510431604d569ff822f2f3,2022-10-20 08:17:53,BTC_USD,19134.242664465204,19152.109133918282,0.09337432249805423,False,23047051893.294765,23664333657.213226,2.678354553877022,True,367085331987.69183,367394568155.24207,0.08424094906646949,True
63511241604d569ff822f2fb,2022-10-20 09:17:53,BTC_USD,19134.242664465204,19152.109133918282,0.09337432249805423,False,23047051893.294765,23664333657.213226,2.678354553877022,True,367085331987.69183,367394568155.24207,0.08424094906646949,True
6351204c604d569ff822f303,2022-10-20 10:17:48,BTC_USD,19134.242664465204,19152.109133918282,0.09337432249805423,False,23047051893.294765,23664333657.213226,2.678354553877022,True,367085331987.69183,367394568155.24207,0.08424094906646949,True
63512e5d604d569ff822f30b,2022-10-20 11:17:49,BTC_USD,19134.242664465204,19152.109133918282,0.09337432249805423,False,23047051893.294765,23664333657.213226,2.678354553877022,True,367085331987.69183,367394568155.24207,0.08424094906646949,True
63513c6d604d569ff822f313,2022-10-20 12:17:49,BTC_USD,19134.242664465204,19152.109133918282,0.09337432249805423,False,23047051893.294765,23664333657.213226,2.678354553877022,True,367085331987.69183,367394568155.24207,0.08424094906646949,True
63514a7d604d569ff822f31b,2022-10-20 13:17:49,BTC_USD,19134.242664465204,19152.109133918282,0.09337432249805423,False,23047051893.294765,23664333657.213226,2.678354553877022,True,367085331987.69183,367394568155.24207,0.08424094906646949,True
6351588e604d569ff822f323,2022-10-20 14:17:50,BTC_USD,19134.242664465204,19152.109133918282,0.09337432249805423,False,23047051893.294765,23664333657.213226,2.678354553877022,True,367085331987.69183,367394568155.24207,0.08424094906646949,True
6351669e604d569ff822f32b,2022-10-20 15:17:50,BTC_USD,19134.242664465204,19152.109133918282,0.09337432249805423,False,23047051893.294765,23664333657.213226,2.678354553877022,True,367085331987.69183,367394568155.24207,0.08424094906646949,True
635174b1604d569ff822f333,2022-10-20 16:17:53,BTC_USD,19134.242664465204,19152.109133918282,0.09337432249805423,False,23047051893.294765,23664333657.213226,2.678354553877022,True,367085331987.69183,367394568155.24207,0.08424094906646949,True
635182bf604d569ff822f33b,2022-10-20 17:17:51,BTC_USD,19134.242664465204,19152.109133918282,0.09337432249805423,False,23047051893.294765,23664333657.213226,2.678354553877022,True,367085331987.69183,367394568155.24207,0.08424094906646949,True
635190cc604d569ff822f343,2022-10-20 18:17:48,BTC_USD,19134.242664465204,19152.109133918282,0.09337432249805423,False,23047051893.294765,23664333657.213226,2.678354553877022,True,367085331987.69183,367394568155.24207,0.08424094906646949,True
63519edf604d569ff822f34b,2022-10-20 19:17:51,BTC_USD,19134.242664465204,19152.109133918282,0.09337432249805423,False,23047051893.294765,23664333657.213226,2.678354553877022,True,367085331987.69183,367394568155.24207,0.08424094906646949,True
6351acf1604d569ff822f353,2022-10-20 20:17:53,BTC_USD,19134.242664465204,19152.109133918282,0.09337432249805423,False,23047051893.294765,23664333657.213226,2.678354553877022,True,367085331987.69183,367394568155.24207,0.08424094906646949,True
635aa3c0ea284559cf82d508,2022-10-27 20:59:04,BTC_USD,20774.247496426036,20756.054778615107,0,False,50667020407.514145,39220308077.298164,0,True,398674628646.93066,398314431086.13763,0,True
635abff7ea284559cf82d510,2022-10-27 22:59:27,BTC_USD,20774.247496426036,20756.054778615107,0,False,50667020407.514145,39220308077.298164,0,True,398674628646.93066,398314431086.13763,0,True
635ace06ea284559cf82d518,2022-10-27 23:59:26,BTC_USD,20774.247496426036,20756.054778615107,0,False,50667020407.514145,39220308077.298164,0,True,398674628646.93066,398314431086.13763,0,True
635ade1a96a9f16b2c793d5d,2022-10-28 01:08:02,BTC_USD,20774.247496426036,20756.054778615107,0,False,50667020407.514145,39220308077.298164,0,True,398674628646.93066,398314431086.13763,0,True
635ae4c81af21f9c30f0f134,2022-10-27 20:06:32,BTC_USD,20774.247496426036,20756.054778615064,0,False,50667020407.514145,39220307063.307,0,True,398674628646.93066,398314431086.13763,0,True
635ae51ad5c98bc421cfbd57,2022-10-27 20:07:54,BTC_USD,20774.247496426036,20756.054778615064,0,False,50667020407.514145,39220307063.307,0,True,398674628646.93066,398314431086.13763,0,True
635af37bd5c98bc421cfbd5f,2022-10-27 21:09:15,BTC_USD,20774.247496426036,20756.054778615064,0,False,50667020407.514145,39220307063.307,0,True,398674628646.93066,398314431086.13763,0,True
635b018ed5c98bc421cfbd67,2022-10-27 22:09:18,BTC_USD,20774.247496426036,20756.054778615064,0,False,50667020407.514145,39220307063.307,0,True,398674628646.93066,398314431086.13763,0,True
635b0fa6d5c98bc421cfbd6f,2022-10-27 23:09:26,BTC_USD,20774.247496426036,20756.054778615064,0,False,50667020407.514145,39220307063.307,0,True,398674628646.93066,398314431086.13763,0,True
635b1db1d5c98bc421cfbd77,2022-10-28 00:09:21,BTC_USD,20774.247496426036,20756.054778615064,0,False,50667020407.514145,39220307063.307,0,True,398674628646.93066,398314431086.13763,0,True
635b2bd0d5c98bc421cfbd7f,2022-10-28 01:09:36,BTC_USD,20278.36623205219,20309.80370943391,0.15502963612535836,False,41829789298.17936,36774079062.54932,0,True,389238872375.6226,389861347823.0841,0.15992119277870753,True
635b39dad5c98bc421cfbd87,2022-10-28 02:09:30,BTC_USD,20278.36623205219,20309.80370943391,0.15502963612535836,False,41829789298.17936,36774079062.54932,0,True,389238872375.6226,389861347823.0841,0.15992119277870753,True
635b47eed5c98bc421cfbd8f,2022-10-28 03:09:34,BTC_USD,20278.36623205219,20309.80370943391,0.15502963612535836,False,41829789298.17936,36774079062.54932,0,True,389238872375.6226,389861347823.0841,0.15992119277870753,True
635b5601d5c98bc421cfbd97,2022-10-28 04:09:37,BTC_USD,20278.36623205219,20309.80370943391,0.15502963612535836,False,41829789298.17936,36774079062.54932,0,True,389238872375.6226,389861347823.0841,0.15992119277870753,True
635b640bd5c98bc421cfbd9f,2022-10-28 05:09:31,BTC_USD,20278.36623205219,20309.80370943391,0.15502963612535836,False,41829789298.17936,36774079062.54932,0,True,389238872375.6226,389861347823.0841,0.15992119277870753,True
635b7219d5c98bc421cfbda7,2022-10-28 06:09:29,BTC_USD,20278.36623205219,20309.80370943391,0.15502963612535836,False,41829789298.17936,36774079062.54932,0,True,389238872375.6226,389861347823.0841,0.15992119277870753,True
635b802bd5c98bc421cfbdaf,2022-10-28 07:09:31,BTC_USD,20278.36623205219,20309.80370943391,0.15502963612535836,False,41829789298.17936,36774079062.54932,0,True,389238872375.6226,389861347823.0841,0.15992119277870753,True
635b8e3bd5c98bc421cfbdb7,2022-10-28 08:09:31,BTC_USD,20278.36623205219,20309.80370943391,0.15502963612535836,False,41829789298.17936,36774079062.54932,0,True,389238872375.6226,389861347823.0841,0.15992119277870753,True
635b9c4bd5c98bc421cfbdbf,2022-10-28 09:09:31,BTC_USD,20278.36623205219,20309.80370943391,0.15502963612535836,False,41829789298.17936,36774079062.54932,0,True,389238872375.6226,389861347823.0841,0.15992119277870753,True
635baa5bd5c98bc421cfbdc7,2022-10-28 10:09:31,BTC_USD,20278.36623205219,20309.80370943391,0.15502963612535836,False,41829789298.17936,36774079062.54932,0,True,389238872375.6226,389861347823.0841,0.15992119277870753,True
635bb86ed5c98bc421cfbdcf,2022-10-28 11:09:34,BTC_USD,20278.36623205219,20309.80370943391,0.15502963612535836,False,41829789298.17936,36774079062.54932,0,True,389238872375.6226,389861347823.0841,0.15992119277870753,True
635bc67dd5c98bc421cfbdd7,2022-10-28 12:09:33,BTC_USD,20278.36623205219,20309.80370943391,0.15502963612535836,False,41829789298.17936,36774079062.54932,0,True,389238872375.6226,389861347823.0841,0.15992119277870753,True
635bd48bd5c98bc421cfbddf,2022-10-28 13:09:31,BTC_USD,20278.36623205219,20309.80370943391,0.15502963612535836,False,41829789298.17936,36774079062.54932,0,True,389238872375.6226,389861347823.0841,0.15992119277870753,True
635be29ed5c98bc421cfbde7,2022-10-28 14:09:34,BTC_USD,20278.36623205219,20309.80370943391,0.15502963612535836,False,41829789298.17936,36774079062.54932,0,True,389238872375.6226,389861347823.0841,0.15992119277870753,True
635bf0aed5c98bc421cfbdef,2022-10-28 15:09:34,BTC_USD,20278.36623205219,20309.80370943391,0.15502963612535836,False,41829789298.17936,36774079062.54932,0,True,389238872375.6226,389861347823.0841,0.15992119277870753,True
635bfebed5c98bc421cfbdf7,2022-10-28 16:09:34,BTC_USD,20278.36623205219,20309.80370943391,0.15502963612535836,False,41829789298.17936,36774079062.54932,0,True,389238872375.6226,389861347823.0841,0.15992119277870753,True
635c0ccdd5c98bc421cfbdff,2022-10-28 17:09:33,BTC_USD,20278.36623205219,20309.80370943391,0.15502963612535836,False,41829789298.17936,36774079062.54932,0,True,389238872375.6226,389861347823.0841,0.15992119277870753,True
635c1addd5c98bc421cfbe07,2022-10-28 18:09:33,BTC_USD,20278.36623205219,20309.80370943391,0.15502963612535836,False,41829789298.17936,36774079062.54932,0,True,389238872375.6226,389861347823.0841,0.15992119277870753,True
635c28eed5c98bc421cfbe0f,2022-10-28 19:09:34,BTC_USD,20278.36623205219,20309.80370943391,0.15502963612535836,False,41829789298.17936,36774079062.54932,0,True,389238872375.6226,389861347823.0841,0.15992119277870753,True
635cdc63b5be67bdf24755c0,2022-10-29 13:25:15,BTC_USD,20591.24120809861,20621.451231688872,0.1467129799750973,False,36165609164.5681,36722148313.76317,1.5388629199154116,True,395201306734.5831,395714450194.73914,0.12984356362481175,True
635cdd68503fd74fb5d8d049,2022-10-29 13:29:36,BTC_USD,20591.24120809861,20621.451231688872,0.1467129799750973,False,36165609164.5681,36722148313.76317,1.5388629199154116,True,395201306734.5831,395714450194.73914,0.12984356362481175,True
635cde0b3e5e4b261702ad8e,2022-10-29 13:32:19,BTC_USD,20591.24120809861,20621.451231688872,0.1467129799750973,False,36165609164.5681,36722148313.76317,1.5388629199154116,True,395201306734.5831,395714450194.73914,0.12984356362481175,True
635cdf4dee3224a152599361,2022-10-29 13:37:41,BTC_USD,20591.24120809861,20621.451231688872,0.1467129799750973,False,36165609164.5681,36722148313.76317,1.5388629199154116,True,395201306734.5831,395714450194.73914,0.12984356362481175,True
635d1c5dba5664b507b0fa45,2022-10-29 17:58:13,BTC_USD,20591.24120809861,20621.451231688872,0.1467129799750973,False,36165609164.5681,36722148313.76317,1.5388629199154116,True,395201306734.5831,395714450194.73914,0.12984356362481175,True
635d360baa28843b562b2649,2022-10-29 19:47:47,BTC_USD,20591.24120809861,20621.451231688872,0.1467129799750973,False,36165609164.5681,36722148891.13541,1.5388645163830268,True,395201306734.5831,395714450194.73944,0.12984356362488897,True
635d443caa28843b562b2651,2022-10-29 20:48:20,BTC_USD,20591.24120809861,20621.451231688872,0.1467129799750973,False,36165609164.5681,36722148891.13541,1.5388645163830268,True,395201306734.5831,395714450194.73944,0.12984356362488897,True
635d524eaa28843b562b265b,2022-10-29 21:48:22,BTC_USD,20591.24120809861,20621.451231688872,0.1467129799750973,False,36165609164.5681,36722148891.13541,1.5388645163830268,True,395201306734.5831,395714450194.73944,0.12984356362488897,True
635d5b0a99b32983089468f1,2022-10-29 22:25:38,BTC_USD,20591.24120809861,20621.451231688872,0.1467129799750973,False,36165609164.5681,36722148891.13541,1.5388645163830268,True,395201306734.5831,395714450194.73944,0.12984356362488897,True
635d5b19ded04500d8728d36,2022-10-29 22:25:53,BTC_USD,20591.24120809861,20621.451231688872,0.1467129799750973,False,36165609164.5681,36722148313.76317,1.5388629199154116,True,395201306734.5831,395714450194.73914,0.12984356362481175,True
635d693899b32983089468fc,2022-10-29 23:26:08,BTC_USD,20591.24120809861,20621.451231688872,0.1467129799750973,False,36165609164.5681,36722148891.13541,1.5388645163830268,True,395201306734.5831,395714450194.73944,0.12984356362488897,True
635d6950ded04500d8728d3e,2022-10-29 23:26:32,BTC_USD,20591.24120809861,20621.451231688872,0.1467129799750973,False,36165609164.5681,36722148313.76317,1.5388629199154116,True,395201306734.5831,395714450194.73914,0.12984356362481175,True
635d774899b3298308946904,2022-10-30 00:26:08,BTC_USD,20591.24120809861,20621.451231688872,0.1467129799750973,False,36165609164.5681,36722148891.13541,1.5388645163830268,True,395201306734.5831,395714450194.73944,0.12984356362488897,True
635d7760ded04500d8728d46,2022-10-30 00:26:32,BTC_USD,20591.24120809861,20621.451231688872,0.1467129799750973,False,36165609164.5681,36722148313.76317,1.5388629199154116,True,395201306734.5831,395714450194.73914,0.12984356362481175,True
635d855999b329830894690c,2022-10-30 01:26:09,BTC_USD,20591.24120809861,20621.451231688872,0.1467129799750973,False,36165609164.5681,36722148891.13541,1.5388645163830268,True,395201306734.5831,395714450194.73944,0.12984356362488897,True
635d936c99b3298308946914,2022-10-30 02:26:12,BTC_USD,20591.24120809861,20621.451231688872,0.1467129799750973,False,36165609164.5681,36722148891.13541,1.5388645163830268,True,395201306734.5831,395714450194.73944,0.12984356362488897,True
635d9ae9816d19b54d2e339e,2022-10-30 02:58:09,BTC_USD,20591.24120809861,20621.451231688872,0.1467129799750973,False,36165609164.5681,36722148891.13541,1.5388645163830268,True,395201306734.5831,395714450194.73944,0.12984356362488897,True
635da1e8e807af4ec49de7d3,2022-10-30 03:28:00,BTC_USD,20591.24120809861,20621.451231688872,0.1467129799750973,False,36165609164.5681,36722148313.76317,1.5388629199154116,True,395201306734.5831,395714450194.73914,0.12984356362481175,True
635e96d5155a6d704c6df8b6,2022-10-30 20:53:01,BTC_USD,20800.70708772471,20814.226382782428,0.06499440139559805,False,32806216910.570457,36192728812.56734,10.322774830235652,True,399135164712.3964,399327295938.15686,0.048136882626936765,True
635eb319155a6d704c6df8c1,2022-10-30 22:53:37,BTC_USD,20800.70708772471,20814.226382782428,0.06499440139559805,False,32806216910.570457,36192728812.56734,10.322774830235652,True,399135164712.3964,399327295938.15686,0.048136882626936765,True
635ec11b155a6d704c6df8c9,2022-10-30 23:53:23,BTC_USD,20800.70708772471,20814.226382782428,0.06499440139559805,False,32806216910.570457,36192728812.56734,10.322774830235652,True,399135164712.3964,399327295938.15686,0.048136882626936765,True
635ec9b619b3ac28df0fcdbd,2022-10-31 00:30:06,BTC_USD,20800.70708772471,20814.226382782428,0.06499440139559805,False,32806216910.570457,36192728812.56734,10.322774830235652,True,399135164712.3964,399327295938.15686,0.048136882626936765,True
635ecc6ff7895dd832dbc8f5,2022-10-31 00:41:43,BTC_USD,20800.70708772471,20814.226382782428,0.06499440139559805,False,32806216910.570457,36192728812.56734,10.322774830235652,True,399135164712.3964,399327295938.15686,0.048136882626936765,True
